,SYMBOL,NAME
1,ETH,Ethereum (ETH)
2,USDT,Tether (USDT)
3,BNB,Binance Coin(BNB)
4,USDC,USD Coin (USDC)
5,XRP,Ripple (XRP)
6,ADA,Cardano (ADA)
7,DOGE,Dogecoin (DOGE)
8,MATIC,Polygon (MATIC)
9,SOL,Solana (SOL)
10,DOT,Polkadot (DOT)
11,LTC,Litecoin (LTC)
12,BUSD,Binance USD (BUSD)
13,SHIB,Shiba Inu (SHIB)
14,TRX,TRON (TRX)
15,AVAX,Avalanche (AVAX)
16,DAI,Dai (DAI)
17,WBTC,Wrapped Bitcoin (WBTC)
18,LINK,Chainlink (LINK)
19,ATOM,Cosmos (ATOM)
20,LEO,UNUS SED LEO (LEO)
21,UNI,Uniswap (UNI)
22,OKB,OKB (OKB)
23,XMR,Monero (XMR)
24,ETC,Ethereum Classic (ETC)
